slug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,rank,score,confidence,url
isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/isfahan-technology.json
shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,direct-official,deep-audited,93,14,80.6,95,/datasets/audit-packets/shahrood-technology.json
babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,direct-official,identity-verified-deep-pending,50,,,,/datasets/audit-packets/babol-noshirvani.json
sahand,دانشگاه صنعتی سهند,صنعتی,8,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/sahand.json
shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/shiraz-technology.json
kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان,صنعتی,10,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/kgut.json
urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/urmia-technology.json
qochan-technology,دانشگاه صنعتی قوچان,صنعتی,12,direct-official,identity-verified-deep-pending,50,,,,/datasets/audit-packets/qochan-technology.json
arak-technology,دانشگاه صنعتی اراک,صنعتی,13,official-channel-reference,reference-resolved-deep-pending,14,,,,/datasets/audit-packets/arak-technology.json
kermanshah-technology,دانشگاه صنعتی کرمانشاه,صنعتی,14,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/kermanshah-technology.json
qom-technology,دانشگاه صنعتی قم,صنعتی,15,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/qom-technology.json
jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,direct-official,deep-audited,86,17,79,89.9,/datasets/audit-packets/jundi-shapur-dezful.json
hamedan-technology,دانشگاه صنعتی همدان,صنعتی,17,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/hamedan-technology.json
khatam-behbahan,دانشگاه صنعتی خاتم الانبیاء بهبهان,صنعتی,17,direct-official,deep-audited,86,30,57,89.9,/datasets/audit-packets/khatam-behbahan.json
sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,direct-official,deep-audited,100,6,83,100,/datasets/audit-packets/sirjan-technology.json
mazandaran-science-tech,دانشگاه علم و فناوری مازندران (بهشهر),صنعتی,20,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/mazandaran-science-tech.json
esfarayen-higher-ed,مجتمع آموزش عالی فنی و مهندسی اسفراین,صنعتی,21,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/esfarayen-higher-ed.json
birjand-technology,دانشگاه صنعتی بیرجند,صنعتی,22,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/birjand-technology.json
buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,direct-official,deep-audited,100,25,72.9,100,/datasets/audit-packets/buin-zahra-higher-ed.json
mahallat-higher-ed,مرکز آموزش عالی محلات,صنعتی,24,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/mahallat-higher-ed.json
gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,direct-official,deep-audited,100,2,86.3,100,/datasets/audit-packets/gorgan-agri.json
sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,direct-official,deep-audited,93,20,78.5,95,/datasets/audit-packets/sari-agri.json
khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/khuzestan-agri.json
torbat-jam-agri,دانشکده کشاورزی و دامپروری تربت جام,علوم کشاورزی,4,secondary-reference,portal-resolution-pending,14,,,,/datasets/audit-packets/torbat-jam-agri.json
iran-art,دانشگاه هنر ایران,هنر,1,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/iran-art.json
tabriz-islamic-art,دانشگاه هنر اسلامی تبریز,هنر,2,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/tabriz-islamic-art.json
isfahan-art,دانشگاه هنر اصفهان,هنر,3,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/isfahan-art.json
shiraz-art,دانشگاه هنر شیراز,هنر,4,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/shiraz-art.json
payame-noor,دانشگاه پیام نور,زیرنظام,1,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/payame-noor.json
national-skills,دانشگاه ملی مهارت,زیرنظام,2,official-reference,reference-resolved-deep-pending,7,,,,/datasets/audit-packets/national-skills.json
farhangian,دانشگاه فرهنگیان,زیرنظام,3,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/farhangian.json
applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,direct-official,deep-audited,79,31,47,84.9,/datasets/audit-packets/applied-science.json
imam-hossein,دانشگاه جامع امام حسین (ع),دستگاه اجرایی,1,direct-official,identity-verified-deep-pending,36,,,,/datasets/audit-packets/imam-hossein.json
shahed,دانشگاه شاهد,دستگاه اجرایی,2,direct-official,deep-audited,100,4,83.6,100,/datasets/audit-packets/shahed.json
malek-ashtar,دانشگاه صنعتی مالک اشتر,دستگاه اجرایی,3,restricted-public,restricted-closed,100,,,,/datasets/audit-packets/malek-ashtar.json
shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/shahid-rajaee.json
aja-command,دانشگاه فرماندهی و ستاد آجا (دافوس),دستگاه اجرایی,5,restricted-public,restricted-closed,100,,,,/datasets/audit-packets/aja-command.json
national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,direct-official,deep-audited,86,32,42.5,89.9,/datasets/audit-packets/national-defense.json
amin-police,دانشگاه علوم انتظامی امین,دستگاه اجرایی,7,restricted-public,restricted-closed,100,,,,/datasets/audit-packets/amin-police.json
petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,direct-official,deep-audited,100,28,68.2,100,/datasets/audit-packets/petroleum.json
irib,دانشگاه صدا و سیمای جمهوری اسلامی ایران,دستگاه اجرایی,9,institutional-reference,reference-resolved-deep-pending,21,,,,/datasets/audit-packets/irib.json
civil-aviation,مرکز آموزش عالی هوانوردی و فرودگاهی کشور,دستگاه اجرایی,10,legacy-restricted,restricted-closed,100,,,,/datasets/audit-packets/civil-aviation.json
