universitySlug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,unitsFound,systemsFound,documentsFound,rankingEligibility,dimension_portalIdentity,dimension_organization,dimension_libraryDocuments,dimension_laboratories,dimension_industryTechnology,dimension_informationTechnology,dimension_systemsServices,dimension_documentsRegulations
ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,direct-official,deep-audited,88,7,1,32,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
bojnord,دانشگاه بجنورد,جامع,46,direct-official,identity-verified-deep-pending,69,25,6,13,unranked-evidence-insufficient,verified,verified,verified,unresolved,observed-reference,unresolved,verified,verified
khorramshahr-marine,دانشگاه علوم و فنون دریایی خرمشهر,جامع,49,direct-official,identity-verified-deep-pending,63,2,5,32,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
meybod,دانشگاه میبد,جامع,50,direct-official,deep-audited,88,9,3,35,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
bozorgmehr-qaenat,دانشگاه بزرگمهر قائنات,جامع,51,secondary-reference,portal-resolution-pending,50,3,0,41,unranked-evidence-insufficient,unresolved,verified,unresolved,verified,verified,unresolved,unresolved,verified
chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,direct-official,deep-audited,88,25,2,56,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
velayat,دانشگاه ولایت,جامع,53,direct-official,identity-verified-deep-pending,50,2,0,24,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,unresolved,verified
amol-special-tech,دانشگاه تخصصی فناوری های نوین آمل,جامع,54,official-channel-reference,reference-resolved-deep-pending,25,0,0,1,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,verified
malayer,دانشگاه ملایر,جامع,55,direct-official,deep-audited,81,9,3,56,candidate,verified,verified,verified,observed-reference,verified,unresolved,verified,verified
gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,direct-official,identity-verified-deep-pending,63,4,5,28,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
torbat-heydarieh,دانشگاه تربت حیدریه,جامع,57,secondary-reference,portal-resolution-pending,38,1,1,0,unranked-evidence-insufficient,unresolved,verified,unresolved,unresolved,unresolved,verified,verified,unresolved
hazrat-masoumeh,دانشگاه حضرت معصومه (س),جامع,58,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
jahrom,دانشگاه جهرم,جامع,59,secondary-reference,portal-resolution-pending,63,2,2,30,unranked-evidence-insufficient,unresolved,verified,unresolved,unresolved,verified,verified,verified,verified
kosar,دانشگاه کوثر,جامع,60,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
jiroft,دانشگاه جیرفت,جامع,61,direct-official,deep-audited,88,7,1,19,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,direct-official,deep-audited,88,11,0,13,candidate,verified,verified,verified,verified,verified,verified,unresolved,verified
lar-higher-ed,مرکز آموزش عالی لار,جامع,62,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
gonabad-higher-ed,مجتمع آموزش عالی گناباد,جامع,64,institutional-reference,reference-resolved-deep-pending,25,0,0,7,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,verified
bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,direct-official,deep-audited,88,6,4,52,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
neyshabur,دانشگاه نیشابور,جامع,66,false-positive-blocked,blocked-needs-alternative-discovery,75,32,2,15,unranked-evidence-insufficient,unresolved,verified,verified,verified,verified,unresolved,verified,verified
eghlid-higher-ed,مرکز آموزش عالی اقلید,جامع,67,secondary-reference,portal-resolution-pending,50,2,1,3,unranked-evidence-insufficient,unresolved,verified,unresolved,verified,unresolved,unresolved,verified,verified
kashmar-higher-ed,مرکز آموزش عالی کاشمر,جامع,68,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
seyed-jamaleddin-asadabadi,دانشگاه سید جمال الدین اسدآبادی,جامع,68,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
iust,دانشگاه علم و صنعت ایران,صنعتی,1,direct-official,deep-audited,100,30,19,13,candidate,verified,verified,verified,verified,verified,verified,verified,verified
sharif,دانشگاه صنعتی شریف,صنعتی,2,direct-official,deep-audited,88,10,3,58,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,direct-official,deep-audited,88,5,9,34,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,direct-official,deep-audited,88,18,13,20,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,direct-official,deep-audited,100,18,12,62,candidate,verified,verified,verified,verified,verified,verified,verified,verified
shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,direct-official,deep-audited,75,7,5,51,candidate,verified,verified,verified,verified,unresolved,unresolved,verified,verified
babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,direct-official,deep-audited,75,2,3,23,candidate,verified,verified,verified,unresolved,observed-reference,observed-reference,verified,verified
sahand,دانشگاه صنعتی سهند,صنعتی,8,direct-official,deep-audited,88,7,2,21,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,direct-official,deep-audited,75,2,1,47,candidate,verified,verified,unresolved,verified,unresolved,verified,verified,verified
kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان,صنعتی,10,secondary-reference,portal-resolution-pending,88,21,2,4,unranked-evidence-insufficient,unresolved,verified,verified,verified,verified,verified,verified,verified
urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,direct-official,deep-audited,75,7,3,1,candidate,verified,verified,unresolved,verified,verified,unresolved,verified,verified
qochan-technology,دانشگاه صنعتی قوچان,صنعتی,12,direct-official,identity-verified-deep-pending,50,9,0,22,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,unresolved,verified
arak-technology,دانشگاه صنعتی اراک,صنعتی,13,official-channel-reference,reference-resolved-deep-pending,13,0,0,0,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
kermanshah-technology,دانشگاه صنعتی کرمانشاه,صنعتی,14,direct-official,identity-verified-deep-pending,25,0,0,58,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,verified
qom-technology,دانشگاه صنعتی قم,صنعتی,15,direct-official,deep-audited,88,12,7,3,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,direct-official,deep-audited,75,12,0,20,candidate,verified,verified,verified,verified,unresolved,verified,unresolved,verified
hamedan-technology,دانشگاه صنعتی همدان,صنعتی,17,secondary-reference,portal-resolution-pending,63,3,3,41,unranked-evidence-insufficient,unresolved,verified,verified,verified,unresolved,unresolved,verified,verified
khatam-behbahan,دانشگاه صنعتی خاتم الانبیاء بهبهان,صنعتی,17,false-positive-blocked,blocked-needs-alternative-discovery,50,1,2,1,unranked-evidence-insufficient,unresolved,verified,verified,unresolved,unresolved,unresolved,verified,verified
sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,direct-official,deep-audited,88,8,6,57,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
mazandaran-science-tech,دانشگاه علم و فناوری مازندران (بهشهر),صنعتی,20,direct-official,identity-verified-deep-pending,63,1,1,31,unranked-evidence-insufficient,verified,verified,unresolved,verified,unresolved,unresolved,verified,verified
esfarayen-higher-ed,مجتمع آموزش عالی فنی و مهندسی اسفراین,صنعتی,21,direct-official,identity-verified-deep-pending,63,5,0,31,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,unresolved,verified
birjand-technology,دانشگاه صنعتی بیرجند,صنعتی,22,direct-official,identity-verified-deep-pending,63,3,0,26,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,unresolved,verified
buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,institutional-reference,reference-resolved-deep-pending,81,26,2,54,unranked-evidence-insufficient,observed-reference,verified,verified,verified,verified,unresolved,verified,verified
mahallat-higher-ed,مرکز آموزش عالی محلات,صنعتی,24,direct-official,identity-verified-deep-pending,63,3,1,30,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,verified,verified
gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,direct-official,deep-audited,75,13,3,42,candidate,verified,verified,verified,unresolved,unresolved,verified,verified,verified
sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,direct-official,deep-audited,100,11,7,57,candidate,verified,verified,verified,verified,verified,verified,verified,verified
khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,direct-official,deep-audited,94,21,0,32,candidate,verified,verified,verified,verified,verified,verified,observed-reference,verified
torbat-jam-agri,دانشکده کشاورزی و دامپروری تربت جام,علوم کشاورزی,4,secondary-reference,portal-resolution-pending,25,0,1,1,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,verified,verified
iran-art,دانشگاه هنر ایران,هنر,1,direct-official,deep-audited,100,6,5,6,candidate,verified,verified,verified,verified,verified,verified,verified,verified
tabriz-islamic-art,دانشگاه هنر اسلامی تبریز,هنر,2,official-reference,reference-resolved-deep-pending,81,29,4,37,unranked-evidence-insufficient,observed-reference,verified,verified,verified,verified,unresolved,verified,verified
isfahan-art,دانشگاه هنر اصفهان,هنر,3,direct-official,deep-audited,88,8,8,48,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
shiraz-art,دانشگاه هنر شیراز,هنر,4,direct-official,identity-verified-deep-pending,63,2,1,60,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
payame-noor,دانشگاه پیام نور,زیرنظام,1,direct-official,deep-audited,75,9,2,0,candidate,verified,verified,verified,verified,verified,unresolved,verified,unresolved
national-skills,دانشگاه ملی مهارت,زیرنظام,2,official-reference,reference-resolved-deep-pending,6,0,0,0,unranked-evidence-insufficient,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
farhangian,دانشگاه فرهنگیان,زیرنظام,3,direct-official,deep-audited,88,5,6,33,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,direct-official,deep-audited,88,5,2,19,candidate,verified,verified,verified,unresolved,verified,verified,verified,verified
imam-hossein,دانشگاه جامع امام حسین (ع),دستگاه اجرایی,1,direct-official,identity-verified-deep-pending,19,0,0,0,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,observed-reference,unresolved,unresolved,unresolved
shahed,دانشگاه شاهد,دستگاه اجرایی,2,direct-official,deep-audited,88,31,17,43,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
malek-ashtar,دانشگاه صنعتی مالک اشتر,دستگاه اجرایی,3,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,direct-official,deep-audited,88,5,6,49,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
aja-command,دانشگاه فرماندهی و ستاد آجا (دافوس),دستگاه اجرایی,5,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,direct-official,deep-audited,75,4,1,1,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
amin-police,دانشگاه علوم انتظامی امین,دستگاه اجرایی,7,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,direct-official,deep-audited,100,13,13,46,candidate,verified,verified,verified,verified,verified,verified,verified,verified
irib,دانشگاه صدا و سیمای جمهوری اسلامی ایران,دستگاه اجرایی,9,institutional-reference,reference-resolved-deep-pending,19,0,0,0,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,observed-reference,unresolved,unresolved,unresolved
civil-aviation,مرکز آموزش عالی هوانوردی و فرودگاهی کشور,دستگاه اجرایی,10,legacy-restricted,restricted-closed,100,0,21,19,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
