universitySlug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,unitsFound,systemsFound,documentsFound,rankingEligibility,dimension_portalIdentity,dimension_organization,dimension_libraryDocuments,dimension_laboratories,dimension_industryTechnology,dimension_systemsServices,dimension_documentsRegulations
azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,direct-official,deep-audited,100,21,13,65,candidate,verified,verified,verified,verified,verified,verified,verified
birjand,دانشگاه بیرجند,جامع,34,direct-official,deep-audited,100,62,9,72,candidate,verified,verified,verified,verified,verified,verified,verified
vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,direct-official,deep-audited,100,12,2,49,candidate,verified,verified,verified,verified,verified,verified,verified
lorestan,دانشگاه لرستان,جامع,36,direct-official,deep-audited,100,23,11,95,candidate,verified,verified,verified,verified,verified,verified,verified
maragheh,دانشگاه مراغه,جامع,37,direct-official,deep-audited,79,5,0,56,candidate,verified,verified,unresolved,verified,verified,observed-reference,verified
zabol,دانشگاه زابل,جامع,38,direct-official,identity-verified-deep-pending,29,0,0,1,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,unresolved,unresolved,verified
yasouj,دانشگاه یاسوج,جامع,38,direct-official,identity-verified-deep-pending,21,0,0,0,unranked-evidence-insufficient,verified,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved
damghan,دانشگاه دامغان,جامع,40,direct-official,deep-audited,86,12,2,67,candidate,verified,verified,verified,unresolved,verified,verified,verified
bonab,دانشگاه بناب,جامع,41,direct-official,deep-audited,100,10,2,60,candidate,verified,verified,verified,verified,verified,verified,verified
golestan,دانشگاه گلستان,جامع,42,direct-official,deep-audited,86,12,4,103,candidate,verified,verified,verified,unresolved,verified,verified,verified
hormozgan,دانشگاه هرمزگان,جامع,42,direct-official,deep-audited,100,9,5,29,candidate,verified,verified,verified,verified,verified,verified,verified
tafresh,دانشگاه تفرش,جامع,44,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
ardakan,دانشگاه اردکان,جامع,44,direct-official,deep-audited,86,53,3,18,candidate,verified,verified,verified,unresolved,verified,verified,verified
fasa,دانشگاه فسا,جامع,46,false-positive-blocked,blocked-needs-alternative-discovery,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,direct-official,deep-audited,100,23,6,49,candidate,verified,verified,verified,verified,verified,verified,verified
bojnord,دانشگاه بجنورد,جامع,46,direct-official,deep-audited,100,45,6,76,candidate,verified,verified,verified,verified,verified,verified,verified
khorramshahr-marine,دانشگاه علوم و فنون دریایی خرمشهر,جامع,49,direct-official,deep-audited,86,14,5,27,candidate,verified,verified,verified,unresolved,verified,verified,verified
meybod,دانشگاه میبد,جامع,50,direct-official,deep-audited,100,10,4,37,candidate,verified,verified,verified,verified,verified,verified,verified
bozorgmehr-qaenat,دانشگاه بزرگمهر قائنات,جامع,51,direct-official,identity-verified-deep-pending,71,12,0,45,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,verified
chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,direct-official,deep-audited,100,27,4,18,candidate,verified,verified,verified,verified,verified,verified,verified
velayat,دانشگاه ولایت,جامع,53,direct-official,identity-verified-deep-pending,57,10,0,42,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified
amol-special-tech,دانشگاه تخصصی فناوری های نوین آمل,جامع,54,direct-official,deep-audited,100,32,15,78,candidate,verified,verified,verified,verified,verified,verified,verified
malayer,دانشگاه ملایر,جامع,55,direct-official,deep-audited,93,9,3,104,candidate,verified,verified,verified,observed-reference,verified,verified,verified
gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,direct-official,deep-audited,100,9,8,35,candidate,verified,verified,verified,verified,verified,verified,verified
torbat-heydarieh,دانشگاه تربت حیدریه,جامع,57,secondary-reference,portal-resolution-pending,57,1,71,1,unranked-evidence-insufficient,unresolved,verified,unresolved,unresolved,verified,verified,verified
hazrat-masoumeh,دانشگاه حضرت معصومه (س),جامع,58,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
jahrom,دانشگاه جهرم,جامع,59,direct-official,identity-verified-deep-pending,71,9,0,13,unranked-evidence-insufficient,verified,verified,verified,unresolved,verified,unresolved,verified
kosar,دانشگاه کوثر,جامع,60,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
jiroft,دانشگاه جیرفت,جامع,61,direct-official,deep-audited,100,21,1,63,candidate,verified,verified,verified,verified,verified,verified,verified
salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,direct-official,deep-audited,100,13,1,21,candidate,verified,verified,verified,verified,verified,verified,verified
lar-higher-ed,مرکز آموزش عالی لار,جامع,62,secondary-reference,portal-resolution-pending,14,0,33,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,verified,unresolved
gonabad-higher-ed,مجتمع آموزش عالی گناباد,جامع,64,direct-official,deep-audited,100,30,10,14,candidate,verified,verified,verified,verified,verified,verified,verified
bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,direct-official,deep-audited,100,6,4,86,candidate,verified,verified,verified,verified,verified,verified,verified
neyshabur,دانشگاه نیشابور,جامع,66,direct-official,deep-audited,100,47,10,73,candidate,verified,verified,verified,verified,verified,verified,verified
eghlid-higher-ed,مرکز آموزش عالی اقلید,جامع,67,direct-official,deep-audited,86,5,2,0,candidate,verified,verified,verified,verified,verified,verified,unresolved
kashmar-higher-ed,مرکز آموزش عالی کاشمر,جامع,68,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
seyed-jamaleddin-asadabadi,دانشگاه سید جمال الدین اسدآبادی,جامع,68,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
iust,دانشگاه علم و صنعت ایران,صنعتی,1,direct-official,deep-audited,100,26,17,33,candidate,verified,verified,verified,verified,verified,verified,verified
sharif,دانشگاه صنعتی شریف,صنعتی,2,direct-official,identity-verified-deep-pending,71,5,1,56,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,verified,verified
amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,direct-official,deep-audited,86,2,5,33,candidate,verified,verified,verified,verified,unresolved,verified,verified
kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,direct-official,deep-audited,86,19,8,34,candidate,verified,verified,verified,unresolved,verified,verified,verified
isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,direct-official,deep-audited,100,29,12,80,candidate,verified,verified,verified,verified,verified,verified,verified
shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,direct-official,deep-audited,100,23,9,109,candidate,verified,verified,verified,verified,verified,verified,verified
babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,direct-official,deep-audited,100,6,4,52,candidate,verified,verified,verified,verified,verified,verified,verified
sahand,دانشگاه صنعتی سهند,صنعتی,8,direct-official,deep-audited,100,22,2,44,candidate,verified,verified,verified,verified,verified,verified,verified
shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,direct-official,deep-audited,86,30,4,90,candidate,verified,verified,unresolved,verified,verified,verified,verified
kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان,صنعتی,10,official-reference,reference-resolved-deep-pending,93,26,2,3,unranked-evidence-insufficient,observed-reference,verified,verified,verified,verified,verified,verified
urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,direct-official,deep-audited,86,9,3,51,candidate,verified,verified,unresolved,verified,verified,verified,verified
qochan-technology,دانشگاه صنعتی قوچان,صنعتی,12,direct-official,identity-verified-deep-pending,71,22,1,43,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,verified,verified
arak-technology,دانشگاه صنعتی اراک,صنعتی,13,official-channel-reference,reference-resolved-deep-pending,14,0,0,0,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved
kermanshah-technology,دانشگاه صنعتی کرمانشاه,صنعتی,14,direct-official,identity-verified-deep-pending,57,2,0,92,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,verified
qom-technology,دانشگاه صنعتی قم,صنعتی,15,direct-official,deep-audited,100,8,4,1,candidate,verified,verified,verified,verified,verified,verified,verified
jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,direct-official,deep-audited,100,29,2,38,candidate,verified,verified,verified,verified,verified,verified,verified
hamedan-technology,دانشگاه صنعتی همدان,صنعتی,17,direct-official,deep-audited,100,9,3,38,candidate,verified,verified,verified,verified,verified,verified,verified
khatam-behbahan,دانشگاه صنعتی خاتم الانبیاء بهبهان,صنعتی,17,direct-official,identity-verified-deep-pending,71,17,9,3,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,verified,verified
sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,direct-official,deep-audited,100,37,9,108,candidate,verified,verified,verified,verified,verified,verified,verified
mazandaran-science-tech,دانشگاه علم و فناوری مازندران (بهشهر),صنعتی,20,direct-official,deep-audited,100,5,1,26,candidate,verified,verified,verified,verified,verified,verified,verified
esfarayen-higher-ed,مجتمع آموزش عالی فنی و مهندسی اسفراین,صنعتی,21,direct-official,identity-verified-deep-pending,71,10,0,73,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,verified
birjand-technology,دانشگاه صنعتی بیرجند,صنعتی,22,direct-official,identity-verified-deep-pending,71,6,0,48,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,verified
buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,direct-official,deep-audited,100,33,3,15,candidate,verified,verified,verified,verified,verified,verified,verified
mahallat-higher-ed,مرکز آموزش عالی محلات,صنعتی,24,direct-official,identity-verified-deep-pending,71,5,3,15,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,verified,verified
gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,direct-official,deep-audited,86,19,8,55,candidate,verified,verified,verified,unresolved,verified,verified,verified
sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,direct-official,deep-audited,100,43,13,91,candidate,verified,verified,verified,verified,verified,verified,verified
khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,direct-official,deep-audited,93,32,0,53,candidate,verified,verified,verified,verified,verified,observed-reference,verified
torbat-jam-agri,دانشکده کشاورزی و دامپروری تربت جام,علوم کشاورزی,4,secondary-reference,portal-resolution-pending,71,2,1,13,unranked-evidence-insufficient,unresolved,verified,unresolved,verified,verified,verified,verified
iran-art,دانشگاه هنر ایران,هنر,1,direct-official,identity-verified-deep-pending,71,1,1,1,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,verified,verified
tabriz-islamic-art,دانشگاه هنر اسلامی تبریز,هنر,2,direct-official,deep-audited,100,43,9,65,candidate,verified,verified,verified,verified,verified,verified,verified
isfahan-art,دانشگاه هنر اصفهان,هنر,3,direct-official,deep-audited,100,28,10,54,candidate,verified,verified,verified,verified,verified,verified,verified
shiraz-art,دانشگاه هنر شیراز,هنر,4,direct-official,deep-audited,86,16,3,114,candidate,verified,verified,verified,verified,unresolved,verified,verified
payame-noor,دانشگاه پیام نور,زیرنظام,1,direct-official,deep-audited,100,20,12,26,candidate,verified,verified,verified,verified,verified,verified,verified
national-skills,دانشگاه ملی مهارت,زیرنظام,2,official-reference,reference-resolved-deep-pending,7,0,0,0,unranked-evidence-insufficient,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
farhangian,دانشگاه فرهنگیان,زیرنظام,3,direct-official,deep-audited,100,8,9,20,candidate,verified,verified,verified,verified,verified,verified,verified
applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,direct-official,deep-audited,86,16,1,22,candidate,verified,verified,verified,unresolved,verified,verified,verified
imam-hossein,دانشگاه جامع امام حسین (ع),دستگاه اجرایی,1,direct-official,identity-verified-deep-pending,21,0,0,0,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,observed-reference,unresolved,unresolved
shahed,دانشگاه شاهد,دستگاه اجرایی,2,direct-official,deep-audited,100,53,26,41,candidate,verified,verified,verified,verified,verified,verified,verified
malek-ashtar,دانشگاه صنعتی مالک اشتر,دستگاه اجرایی,3,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted
shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,direct-official,deep-audited,100,14,9,84,candidate,verified,verified,verified,verified,verified,verified,verified
aja-command,دانشگاه فرماندهی و ستاد آجا (دافوس),دستگاه اجرایی,5,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted
national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,direct-official,deep-audited,86,11,1,3,candidate,verified,verified,verified,unresolved,verified,verified,verified
amin-police,دانشگاه علوم انتظامی امین,دستگاه اجرایی,7,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted
petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,direct-official,deep-audited,100,13,18,47,candidate,verified,verified,verified,verified,verified,verified,verified
irib,دانشگاه صدا و سیمای جمهوری اسلامی ایران,دستگاه اجرایی,9,institutional-reference,reference-resolved-deep-pending,21,0,0,0,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,observed-reference,unresolved,unresolved
civil-aviation,مرکز آموزش عالی هوانوردی و فرودگاهی کشور,دستگاه اجرایی,10,legacy-restricted,restricted-closed,100,0,22,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted
