universitySlug,nameFa,iscCategory,iscRank,auditDate,portalAuditStatus,researchUrl,evidenceUrls,note,scoreEligibility
shahrekord,دانشگاه شهرکرد,جامع,22,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
bu-ali-sina,دانشگاه بوعلی سینا,جامع,23,2026-08-10,official-channel-reference,,https://t.me/s/basuacir,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
qom,دانشگاه قم,جامع,23,2026-08-10,direct-official,https://research.qom.ac.ir/,https://research.qom.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
alzahra,دانشگاه الزهرا (س),جامع,25,2026-08-10,direct-official,https://research.alzahra.ac.ir/,https://research.alzahra.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
mazandaran,دانشگاه مازندران,جامع,26,2026-08-10,official-channel-reference,,https://umz.ac.ir/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,2026-08-10,official-reference,,https://ikiu.ac.ir/,هویت حوزه پژوهشی در منابع دانشگاهی تأیید شده، پرتال مستقیم نیازمند تثبیت است.,unranked
persian-gulf,دانشگاه خلیج فارس,جامع,28,2026-08-10,official-channel-reference,,https://t.me/s/pgu_pr,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
zanjan,دانشگاه زنجان,جامع,29,2026-08-10,direct-official,https://research.znu.ac.ir/,https://research.znu.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
ilam,دانشگاه ایلام,جامع,30,2026-08-10,official-reference,,https://t.me/ilamac,کانال اطلاع‌رسانی دانشگاه ایلام انتصاب/فعالیت معاونت پژوهش و فناوری را ثبت کرده است.,unranked
hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,2026-08-10,official-reference,,https://t.me/hakimUniversity,کانال دانشگاه حکیم سبزواری معاونت پژوهش و فناوری را صریحاً معرفی می‌کند.,unranked
arak,دانشگاه اراک,جامع,32,2026-08-10,direct-official,https://research.araku.ac.ir/,https://research.araku.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,2026-08-10,official-reference,,https://t.me/asmukarafarini,کانال رسمی مرکز وابسته دانشگاه، برنامه‌های معاونت پژوهش و فناوری را منتشر کرده است.,unranked
birjand,دانشگاه بیرجند,جامع,34,2026-08-10,direct-official,https://birjand.ac.ir/research/fa,https://birjand.ac.ir/research/fa,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,unranked
vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
lorestan,دانشگاه لرستان,جامع,36,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
maragheh,دانشگاه مراغه,جامع,37,2026-08-10,official-domain-reference,,https://www.maragheh.ac.ir/fa/article/3289452 | https://www.maragheh.ac.ir/fa/article/3224206 | https://rtm.maragheh.ac.ir/postdoc,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
zabol,دانشگاه زابل,جامع,38,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
yasouj,دانشگاه یاسوج,جامع,38,2026-08-10,official-domain-reference,,https://yu.ac.ir/fa/natak/content/2608,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
damghan,دانشگاه دامغان,جامع,40,2026-08-10,official-channel-reference,,https://t.me/s/duacir/24485,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
bonab,دانشگاه بناب,جامع,41,2026-08-10,direct-official,https://research.ubonab.ac.ir/,https://research.ubonab.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,unranked
golestan,دانشگاه گلستان,جامع,42,2026-08-10,official-channel-reference,,https://t.me/s/Guresearch,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
hormozgan,دانشگاه هرمزگان,جامع,42,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
tafresh,دانشگاه تفرش,جامع,44,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
ardakan,دانشگاه اردکان,جامع,44,2026-08-10,false-positive-blocked,,,نتایج شاخص جست‌وجو به نهاد همنام دیگری (آزاد/پزشکی/واحد نامرتبط) مربوط بود؛ false-positive مسدود شد و نبود پرتال نتیجه‌گیری نمی‌شود.,unranked
fasa,دانشگاه فسا,جامع,46,2026-08-10,false-positive-blocked,,,نتایج شاخص جست‌وجو به نهاد همنام دیگری (آزاد/پزشکی/واحد نامرتبط) مربوط بود؛ false-positive مسدود شد و نبود پرتال نتیجه‌گیری نمی‌شود.,unranked
ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,2026-08-10,institutional-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
bojnord,دانشگاه بجنورد,جامع,46,2026-08-10,official-channel-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
khorramshahr-marine,دانشگاه علوم و فنون دریایی خرمشهر,جامع,49,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
meybod,دانشگاه میبد,جامع,50,2026-08-10,official-channel-reference,,https://t.me/s/meyboduni_official/4036 | http://new.meybod.ac.ir/fa/article/294984,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
bozorgmehr-qaenat,دانشگاه بزرگمهر قائنات,جامع,51,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,2026-08-10,credible-secondary-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
velayat,دانشگاه ولایت,جامع,53,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
amol-special-tech,دانشگاه تخصصی فناوری های نوین آمل,جامع,54,2026-08-10,official-channel-reference,,https://t.me/s/amoluniv,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
malayer,دانشگاه ملایر,جامع,55,2026-08-10,official-domain-reference,,https://malayeru.ac.ir/portal/home/?news/32484/116202/279690/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,2026-08-10,official-channel-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
torbat-heydarieh,دانشگاه تربت حیدریه,جامع,57,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
hazrat-masoumeh,دانشگاه حضرت معصومه (س),جامع,58,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
jahrom,دانشگاه جهرم,جامع,59,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
kosar,دانشگاه کوثر,جامع,60,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
jiroft,دانشگاه جیرفت,جامع,61,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
lar-higher-ed,مرکز آموزش عالی لار,جامع,62,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
gonabad-higher-ed,مجتمع آموزش عالی گناباد,جامع,64,2026-08-10,institutional-reference,,https://gonabad.ac.ir/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
neyshabur,دانشگاه نیشابور,جامع,66,2026-08-10,false-positive-blocked,,,نتایج شاخص جست‌وجو به نهاد همنام دیگری (آزاد/پزشکی/واحد نامرتبط) مربوط بود؛ false-positive مسدود شد و نبود پرتال نتیجه‌گیری نمی‌شود.,unranked
eghlid-higher-ed,مرکز آموزش عالی اقلید,جامع,67,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
kashmar-higher-ed,مرکز آموزش عالی کاشمر,جامع,68,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
seyed-jamaleddin-asadabadi,دانشگاه سید جمال الدین اسدآبادی,جامع,68,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
iust,دانشگاه علم و صنعت ایران,صنعتی,1,2026-08-10,direct-official,https://research.iust.ac.ir/,https://research.iust.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
sharif,دانشگاه صنعتی شریف,صنعتی,2,2026-08-10,direct-official,https://research.sharif.ir/,https://research.sharif.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,2026-08-10,direct-official,https://research.aut.ac.ir/,https://research.aut.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,2026-08-10,direct-official,https://research.kntu.ac.ir/,https://research.kntu.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,2026-08-10,direct-official,https://research.iut.ac.ir/,https://research.iut.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,2026-08-10,official-channel-reference,,https://t.me/s/shahroudUNI | https://t.me/s/Research_SUT | https://shahroodut.ac.ir/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,2026-08-10,official-channel-reference,,https://t.me/s/profnoshiravani,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
sahand,دانشگاه صنعتی سهند,صنعتی,8,2026-08-10,official-domain-reference,,http://sut.ac.ir/main/ShowArticle.aspx?artid=2039,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,2026-08-10,institutional-reference,,https://sutech.ac.ir/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان,صنعتی,10,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
qochan-technology,دانشگاه صنعتی قوچان,صنعتی,12,2026-08-10,institutional-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
arak-technology,دانشگاه صنعتی اراک,صنعتی,13,2026-08-10,official-channel-reference,,https://t.me/s/ArakutOfficial,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
kermanshah-technology,دانشگاه صنعتی کرمانشاه,صنعتی,14,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
qom-technology,دانشگاه صنعتی قم,صنعتی,15,2026-08-10,direct-official,https://qut.ac.ir/fa/researches/index,https://qut.ac.ir/fa/researches/index,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,2026-08-10,official-channel-reference,,https://t.me/s/jsu_ir,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
hamedan-technology,دانشگاه صنعتی همدان,صنعتی,17,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
khatam-behbahan,دانشگاه صنعتی خاتم الانبیاء بهبهان,صنعتی,17,2026-08-10,false-positive-blocked,,,نتایج شاخص جست‌وجو به نهاد همنام دیگری (آزاد/پزشکی/واحد نامرتبط) مربوط بود؛ false-positive مسدود شد و نبود پرتال نتیجه‌گیری نمی‌شود.,unranked
sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
mazandaran-science-tech,دانشگاه علم و فناوری مازندران (بهشهر),صنعتی,20,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
esfarayen-higher-ed,مجتمع آموزش عالی فنی و مهندسی اسفراین,صنعتی,21,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
birjand-technology,دانشگاه صنعتی بیرجند,صنعتی,22,2026-08-10,official-domain-reference,,https://birjandut.ac.ir/fa/news/1858 | https://birjandut.ac.ir/fa/news/1859,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,2026-08-10,institutional-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
mahallat-higher-ed,مرکز آموزش عالی محلات,صنعتی,24,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,2026-08-10,official-channel-reference,,https://t.me/s/gorganuniversity_news?before=2268,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,2026-08-10,ministry-reference,,https://khabarfarsi.com/u/248561459,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,2026-08-10,institutional-reference,,https://jrpsm.asnrukh.ac.ir/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
torbat-jam-agri,دانشکده کشاورزی و دامپروری تربت جام,علوم کشاورزی,4,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
iran-art,دانشگاه هنر ایران,هنر,1,2026-08-10,direct-official,https://research.art.ac.ir/fa,https://research.art.ac.ir/fa,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
tabriz-islamic-art,دانشگاه هنر اسلامی تبریز,هنر,2,2026-08-10,official-reference,,https://tabriziau.ac.ir/,هویت دانشگاه و فعالیت‌های پژوهشی/فناوری روی دامنه رسمی قابل ردیابی است.,unranked
isfahan-art,دانشگاه هنر اصفهان,هنر,3,2026-08-10,official-reference,,https://aui.ac.ir/,معاونت پژوهش و فناوری دانشگاه هنر اصفهان در منابع رسمی دانشگاه شناسایی شده است.,unranked
shiraz-art,دانشگاه هنر شیراز,هنر,4,2026-08-10,institutional-reference,,https://t.me/s/archaeology_shirazartu | http://www.shirazartu.ac.ir/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
