id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
mohaghegh-ardabili-reaudit-doc-1,mohaghegh-ardabili,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://uma.ac.ir/content/32005/%D8%A2%DB%8C%DB%8C%D9%86%E2%80%8C%D9%86%D8%A7%D9%85%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,,active,verified,,2026-08-11,,
kurdistan-reaudit-doc-1,kurdistan,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations,,,active,verified,,2026-08-11,,
shahrekord-reaudit-doc-1,shahrekord,اهداف، آیین‌نامه‌ها و مقررات پژوهشی,آیین‌نامه,سایر,https://www.sku.ac.ir/Datafiles/UploadedFiles/UserFiles/2015116151928_aeennameh89.pdf,,,active,verified,,2026-08-11,,
bu-ali-sina-reaudit-doc-1,bu-ali-sina,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://res.basu.ac.ir/journals-regulations/-/document_library/ocki/view/3692745,,,active,verified,,2026-08-11,,
birjand-reaudit-doc-1,birjand,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://birjand.ac.ir/graduate/fa/regulation,,,active,verified,,2026-08-11,,
maragheh-reaudit-doc-1,maragheh,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://res.maragheh.ac.ir/_Pages/Regulations/Default.aspx,,,active,verified,,2026-08-11,,
maragheh-reaudit-doc-2,maragheh,شیوه نامه سرآمدان پژوهشی - سامانه پژوهشی ژیرو - دانشگاه مراغه,شیوه‌نامه/دستورالعمل,سایر,https://res.maragheh.ac.ir/_Pages/FileDownloadHandler.aspx?Code=9750ea80-7c7d-4917-ba1b-eb366b50d22f&FileName=Saramadan-researchers+%D9%8D+Editted+Aban+1404.pdf,,,active,verified,,2026-08-11,,
zabol-reaudit-doc-1,zabol,شیوه‌نامه اجرایی دوره دکتری تخصصی,شیوه‌نامه,تحصیلات تکمیلی و امور پژوهشی,https://uoz.ac.ir/file/download/page/1671355345-20221116-121542.pdf,,,active,verified,,2026-08-11,,
golestan-reaudit-doc-1,golestan,« » گلستان دانشگاه علمی ت أهی اعضای برتر کتاب انتخاب ...,سند,انتشارات و نشریات,https://gu.ac.ir/file/93866315-04dc-ec11-9ed6-005056998f1e/14010228%20final%20bartar%20policy.pdf,,,active,verified,,2026-08-11,,
amol-special-tech-reaudit-doc-1,amol-special-tech,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://ausmt.ac.ir/forms,,,active,verified,,2026-08-11,,
iust-reaudit-doc-1,iust,دستورالعمل اجرایی قطب‌های علمی,شیوه‌نامه/دستورالعمل,سایر,https://www.iust.ac.ir/files/res_office/pages/dastore_ghotb.pdf,,,active,verified,,2026-08-11,,
kntu-reaudit-doc-1,kntu,کارنامه پژوهشی دانشگاه,سند,سایر,https://kntu.ac.ir/dorsapax/userfiles/file/Pajohesh/karnameh1392.pdf,,,active,verified,,2026-08-11,,
isfahan-technology-reaudit-doc-6,isfahan-technology,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://research.iut.ac.ir/fa/dgr/1770,,,active,verified,,2026-08-11,,
shahrood-technology-reaudit-doc-1,shahrood-technology,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://www.shahroodut.ac.ir/fa/sec/index.php?id=6&index=257,,,active,verified,,2026-08-11,,
babol-noshirvani-reaudit-doc-1,babol-noshirvani,شیوه‌نامه آموزشی دوره دکتری,شیوه‌نامه,تحصیلات تکمیلی و امور پژوهشی,https://edu.nit.ac.ir/file/download/regulation/657051cde5f4e-1402.pdf,,,active,verified,,2026-08-11,,
kermanshah-technology-reaudit-doc-1,kermanshah-technology,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://research.kut.ac.ir/_Pages/Regulations/Default.aspx,,,active,verified,,2026-08-11,,
khuzestan-agri-reaudit-doc-1,khuzestan-agri,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://asnrukh.ac.ir/karafarini/fa/regulation?sort=title,,,active,verified,,2026-08-11,,
khuzestan-agri-reaudit-doc-2,khuzestan-agri,شیوه‌نامه انتشارات دانشگاه,شیوه‌نامه,انتشارات و نشریات,https://asnrukh.ac.ir/file/download/page/1614232844-.pdf,,,active,verified,,2026-08-11,,
tabriz-islamic-art-reaudit-doc-1,tabriz-islamic-art,امتیازبندی فعالیت‌های پژوهشی,آیین‌نامه,سایر,https://research.tabriziau.ac.ir/uploads/user/8/files/%D8%A2%D8%A6%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%87%D8%A7%20%D9%88%20%D9%81%D8%B1%D9%85%20%D9%87%D8%A7/%D8%A7%D9%85%D8%AA%DB%8C%D8%A7%D8%B2%20%D8%A8%D9%86%D8%AF%DB%8C%20%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA%20%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%28new%29%D8%A7%D9%85%D8%AA%DB%8C%D8%A7%D8%B2%20%D8%A8%D9%86%D8%AF%DB%8C%20%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C.pdf,,,active,verified,,2026-08-11,,
shahid-rajaee-reaudit-doc-1,shahid-rajaee,فهرست فرم‌ها، آیین‌نامه‌ها و دستورالعمل‌ها,فهرست اسناد,سایر,https://www.sru.ac.ir/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7/,,,active,verified,,2026-08-11,,
national-defense-reaudit-doc-1,national-defense,دستورالعمل آزمون ورودی دوره دکتری تخصصی,دستورالعمل,تحصیلات تکمیلی و امور پژوهشی,https://sndu.ac.ir/file/download/news/1610428363-.pdf,,,active,verified,,2026-08-11,,
