universitySlug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,unitsFound,systemsFound,documentsFound,rankingEligibility,dimension_portalIdentity,dimension_organization,dimension_libraryDocuments,dimension_laboratories,dimension_industryTechnology,dimension_informationTechnology,dimension_systemsServices,dimension_documentsRegulations
ilam,دانشگاه ایلام,جامع,30,direct-official,deep-audited,88,10,18,110,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,direct-official,deep-audited,88,28,18,85,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
arak,دانشگاه اراک,جامع,32,direct-official,deep-audited,100,45,4,28,candidate,verified,verified,verified,verified,verified,verified,verified,verified
azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,direct-official,deep-audited,88,23,15,78,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
birjand,دانشگاه بیرجند,جامع,34,direct-official,deep-audited,88,78,9,80,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,direct-official,deep-audited,100,13,2,74,candidate,verified,verified,verified,verified,verified,verified,verified,verified
lorestan,دانشگاه لرستان,جامع,36,direct-official,deep-audited,100,24,11,96,candidate,verified,verified,verified,verified,verified,verified,verified,verified
maragheh,دانشگاه مراغه,جامع,37,direct-official,identity-verified-deep-pending,69,5,0,87,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,observed-reference,verified
zabol,دانشگاه زابل,جامع,38,direct-official,identity-verified-deep-pending,25,0,0,1,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,verified
yasouj,دانشگاه یاسوج,جامع,38,direct-official,identity-verified-deep-pending,19,0,0,0,unranked-evidence-insufficient,verified,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
damghan,دانشگاه دامغان,جامع,40,direct-official,deep-audited,75,12,2,74,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
bonab,دانشگاه بناب,جامع,41,direct-official,deep-audited,100,12,2,117,candidate,verified,verified,verified,verified,verified,verified,verified,verified
golestan,دانشگاه گلستان,جامع,42,direct-official,deep-audited,75,12,4,104,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
hormozgan,دانشگاه هرمزگان,جامع,42,direct-official,deep-audited,88,9,5,55,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
tafresh,دانشگاه تفرش,جامع,44,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
ardakan,دانشگاه اردکان,جامع,44,direct-official,deep-audited,75,53,3,37,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
fasa,دانشگاه فسا,جامع,46,false-positive-blocked,blocked-needs-alternative-discovery,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,direct-official,deep-audited,100,25,6,116,candidate,verified,verified,verified,verified,verified,verified,verified,verified
bojnord,دانشگاه بجنورد,جامع,46,direct-official,deep-audited,88,45,6,84,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
khorramshahr-marine,دانشگاه علوم و فنون دریایی خرمشهر,جامع,49,direct-official,deep-audited,75,14,5,52,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
meybod,دانشگاه میبد,جامع,50,direct-official,deep-audited,100,12,4,49,candidate,verified,verified,verified,verified,verified,verified,verified,verified
bozorgmehr-qaenat,دانشگاه بزرگمهر قائنات,جامع,51,direct-official,identity-verified-deep-pending,63,12,0,71,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,unresolved,verified
chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,direct-official,deep-audited,88,27,4,62,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
velayat,دانشگاه ولایت,جامع,53,direct-official,identity-verified-deep-pending,50,10,0,42,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,unresolved,verified
amol-special-tech,دانشگاه تخصصی فناوری های نوین آمل,جامع,54,direct-official,deep-audited,88,32,15,92,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
malayer,دانشگاه ملایر,جامع,55,direct-official,deep-audited,94,10,3,104,candidate,verified,verified,verified,observed-reference,verified,verified,verified,verified
gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,direct-official,deep-audited,100,10,8,83,candidate,verified,verified,verified,verified,verified,verified,verified,verified
torbat-heydarieh,دانشگاه تربت حیدریه,جامع,57,secondary-reference,portal-resolution-pending,63,2,77,1,unranked-evidence-insufficient,unresolved,verified,unresolved,unresolved,verified,verified,verified,verified
hazrat-masoumeh,دانشگاه حضرت معصومه (س),جامع,58,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
jahrom,دانشگاه جهرم,جامع,59,direct-official,deep-audited,88,10,3,54,candidate,verified,verified,verified,unresolved,verified,verified,verified,verified
kosar,دانشگاه کوثر,جامع,60,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
jiroft,دانشگاه جیرفت,جامع,61,direct-official,deep-audited,88,21,1,63,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,direct-official,deep-audited,100,16,1,56,candidate,verified,verified,verified,verified,verified,verified,verified,verified
lar-higher-ed,مرکز آموزش عالی لار,جامع,62,secondary-reference,portal-resolution-pending,25,0,33,3,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,verified,verified
gonabad-higher-ed,مجتمع آموزش عالی گناباد,جامع,64,direct-official,deep-audited,88,30,10,72,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,direct-official,deep-audited,88,6,4,87,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
neyshabur,دانشگاه نیشابور,جامع,66,direct-official,deep-audited,88,47,10,81,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
eghlid-higher-ed,مرکز آموزش عالی اقلید,جامع,67,direct-official,deep-audited,88,5,2,80,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
kashmar-higher-ed,مرکز آموزش عالی کاشمر,جامع,68,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
seyed-jamaleddin-asadabadi,دانشگاه سید جمال الدین اسدآبادی,جامع,68,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
iust,دانشگاه علم و صنعت ایران,صنعتی,1,direct-official,deep-audited,100,32,19,76,candidate,verified,verified,verified,verified,verified,verified,verified,verified
sharif,دانشگاه صنعتی شریف,صنعتی,2,direct-official,deep-audited,88,11,3,58,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,direct-official,deep-audited,88,6,9,41,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,direct-official,deep-audited,88,25,13,35,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,direct-official,deep-audited,100,37,16,100,candidate,verified,verified,verified,verified,verified,verified,verified,verified
shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,direct-official,deep-audited,100,25,9,113,candidate,verified,verified,verified,verified,verified,verified,verified,verified
babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,direct-official,deep-audited,94,6,4,52,candidate,verified,verified,verified,verified,verified,observed-reference,verified,verified
sahand,دانشگاه صنعتی سهند,صنعتی,8,direct-official,deep-audited,88,22,2,44,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,direct-official,deep-audited,88,31,4,100,candidate,verified,verified,unresolved,verified,verified,verified,verified,verified
kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان,صنعتی,10,direct-official,deep-audited,100,36,4,53,candidate,verified,verified,verified,verified,verified,verified,verified,verified
urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,direct-official,deep-audited,75,9,3,90,candidate,verified,verified,unresolved,verified,verified,unresolved,verified,verified
qochan-technology,دانشگاه صنعتی قوچان,صنعتی,12,direct-official,identity-verified-deep-pending,63,22,1,43,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,verified,verified
arak-technology,دانشگاه صنعتی اراک,صنعتی,13,official-channel-reference,reference-resolved-deep-pending,13,0,0,0,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
kermanshah-technology,دانشگاه صنعتی کرمانشاه,صنعتی,14,direct-official,identity-verified-deep-pending,50,2,0,103,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,unresolved,verified
qom-technology,دانشگاه صنعتی قم,صنعتی,15,direct-official,deep-audited,88,13,7,7,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,direct-official,deep-audited,100,30,2,62,candidate,verified,verified,verified,verified,verified,verified,verified,verified
hamedan-technology,دانشگاه صنعتی همدان,صنعتی,17,direct-official,deep-audited,88,9,3,65,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
khatam-behbahan,دانشگاه صنعتی خاتم الانبیاء بهبهان,صنعتی,17,direct-official,identity-verified-deep-pending,63,17,9,5,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,direct-official,deep-audited,88,38,9,145,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
mazandaran-science-tech,دانشگاه علم و فناوری مازندران (بهشهر),صنعتی,20,direct-official,deep-audited,100,6,1,61,candidate,verified,verified,verified,verified,verified,verified,verified,verified
esfarayen-higher-ed,مجتمع آموزش عالی فنی و مهندسی اسفراین,صنعتی,21,direct-official,deep-audited,75,11,0,74,candidate,verified,verified,unresolved,verified,verified,verified,unresolved,verified
birjand-technology,دانشگاه صنعتی بیرجند,صنعتی,22,direct-official,identity-verified-deep-pending,63,6,0,54,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,unresolved,verified
buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,direct-official,deep-audited,100,34,3,93,candidate,verified,verified,verified,verified,verified,verified,verified,verified
mahallat-higher-ed,مرکز آموزش عالی محلات,صنعتی,24,direct-official,identity-verified-deep-pending,63,5,3,44,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,verified,verified
gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,direct-official,deep-audited,88,21,8,67,candidate,verified,verified,verified,unresolved,verified,verified,verified,verified
sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,direct-official,deep-audited,100,45,13,91,candidate,verified,verified,verified,verified,verified,verified,verified,verified
khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,direct-official,deep-audited,94,37,0,56,candidate,verified,verified,verified,verified,verified,verified,observed-reference,verified
torbat-jam-agri,دانشکده کشاورزی و دامپروری تربت جام,علوم کشاورزی,4,secondary-reference,portal-resolution-pending,63,2,1,39,unranked-evidence-insufficient,unresolved,verified,unresolved,verified,verified,unresolved,verified,verified
iran-art,دانشگاه هنر ایران,هنر,1,direct-official,deep-audited,100,6,5,6,candidate,verified,verified,verified,verified,verified,verified,verified,verified
tabriz-islamic-art,دانشگاه هنر اسلامی تبریز,هنر,2,direct-official,deep-audited,88,43,9,82,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
isfahan-art,دانشگاه هنر اصفهان,هنر,3,direct-official,deep-audited,88,28,10,95,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
shiraz-art,دانشگاه هنر شیراز,هنر,4,direct-official,deep-audited,88,18,3,119,candidate,verified,verified,verified,verified,unresolved,verified,verified,verified
payame-noor,دانشگاه پیام نور,زیرنظام,1,direct-official,deep-audited,88,20,12,32,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
national-skills,دانشگاه ملی مهارت,زیرنظام,2,official-reference,reference-resolved-deep-pending,6,0,0,0,unranked-evidence-insufficient,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
farhangian,دانشگاه فرهنگیان,زیرنظام,3,direct-official,deep-audited,88,8,9,56,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,direct-official,deep-audited,88,22,2,64,candidate,verified,verified,verified,unresolved,verified,verified,verified,verified
imam-hossein,دانشگاه جامع امام حسین (ع),دستگاه اجرایی,1,direct-official,identity-verified-deep-pending,19,0,0,0,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,observed-reference,unresolved,unresolved,unresolved
shahed,دانشگاه شاهد,دستگاه اجرایی,2,direct-official,deep-audited,100,59,26,89,candidate,verified,verified,verified,verified,verified,verified,verified,verified
malek-ashtar,دانشگاه صنعتی مالک اشتر,دستگاه اجرایی,3,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,direct-official,deep-audited,88,14,9,89,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
aja-command,دانشگاه فرماندهی و ستاد آجا (دافوس),دستگاه اجرایی,5,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,direct-official,deep-audited,75,11,1,4,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
amin-police,دانشگاه علوم انتظامی امین,دستگاه اجرایی,7,restricted-public,restricted-closed,100,0,0,0,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,direct-official,deep-audited,100,18,19,53,candidate,verified,verified,verified,verified,verified,verified,verified,verified
irib,دانشگاه صدا و سیمای جمهوری اسلامی ایران,دستگاه اجرایی,9,institutional-reference,reference-resolved-deep-pending,19,0,0,0,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,unresolved,observed-reference,unresolved,unresolved,unresolved
civil-aviation,مرکز آموزش عالی هوانوردی و فرودگاهی کشور,دستگاه اجرایی,10,legacy-restricted,restricted-closed,100,0,22,45,unranked-evidence-insufficient,restricted,restricted,restricted,restricted,restricted,restricted,restricted,restricted
