id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
arak-lab,arak,آزمایشگاه مرکزی,laboratory,,,https://new.araku.ac.ir/,https://research.araku.ac.ir/,verified,2026-08-10
arak-publishing,arak,انتشارات,publishing,,,https://press.araku.ac.ir/,https://research.araku.ac.ir/,verified,2026-08-10
ardakan-discovery-unit-library-8547d2014fed,ardakan,كتابخانه دانشگاه اردكان,library,,,,https://lib.ardakan.ac.ir/DL/SPortal/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-laboratory-3b686e2d7b09,ayatollah-borujerdi,آزمایشگاه مرکزی,laboratory,,,,https://abru.ac.ir/laboratory/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-laboratory-e245128e9e7d,ayatollah-borujerdi,آزمایشگاه‌ها دانشگاه آیت الله بروجردی,laboratory,,,,https://abru.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87%d9%87%d8%a7/,verified,2026-08-12
ayatollah-borujerdi-discovery-unit-laboratory-f6c313df5d8a,ayatollah-borujerdi,آزمایشگاه فیزیک 1 دانشگاه آیت الله بروجردی,laboratory,,,,https://abru.ac.ir/book/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%db%8c%d8%b2%db%8c%da%a9-1/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-library-2c39b1aba7d9,ayatollah-borujerdi,انتشارات دانشگاه دانشگاه آیت الله بروجردی,publishing,,,,https://abru.ac.ir/publication/,verified,2026-08-14
ayatollah-borujerdi-discovery-unit-library-6fbb13c87852,ayatollah-borujerdi,انتشارات هسته پژوهشی انرژی و محیط زیست دانشگاه آیت الله بروجردی,publishing,,,,https://abru.ac.ir/%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1%d8%a7%d8%aa-%d9%87%d8%b3%d8%aa%d9%87-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d8%a7%d9%86%d8%b1%da%98%db%8c-%d9%88-%d9%85%d8%ad%db%8c%d8%b7-%d8%b2%db%8c%d8%b3%d8%aa/,verified,2026-08-14
ayatollah-borujerdi-discovery-unit-library-e191712fa6a3,ayatollah-borujerdi,کتابخانه مرکزی و مرکز اسناد,library,,,,https://abru.ac.ir/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF/?nocache=1786552656,verified,2026-08-14
ayatollah-borujerdi-discovery-unit-technology-303201eb0b13,ayatollah-borujerdi,مرکز نوآوری و شکوفایی دانشگاه آیت الله بروجردی,technology,,,,https://abru.ac.ir/%d9%85%d8%b1%da%a9%d8%b2-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c-%d9%88-%d8%b4%da%a9%d9%88%d9%81%d8%a7%db%8c%db%8c/,verified,2026-08-11
azarbaijan-shahid-madani-discovery-unit-research-b3c02d133256,azarbaijan-shahid-madani,مدیریت امور پژوهش مديريت امور پژوهشي دانشگاه شهيد مدني آذربايجان,publishing,,,,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88-ISC.html,verified,2026-08-14
bam-higher-ed-discovery-unit-laboratory-fb892a93fd5d,bam-higher-ed,آزمایشگاه مرکزی,laboratory,,,,https://research.bam.ac.ir/organigram/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c/,verified,2026-08-11
bam-higher-ed-discovery-unit-library-07bd1aaa28fd,bam-higher-ed,مرکز اطلاع رسانی، کتابخانه و نشر معاونت پژوهشی مجتمع آموزشی عالی بم,library,,,,https://research.bam.ac.ir/organigram/%d9%85%d8%b1%da%a9%d8%b2-%d8%a7%d8%b7%d9%84%d8%a7%d8%b9-%d8%b1%d8%b3%d8%a7%d9%86%db%8c%d8%8c-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%88-%d9%86%d8%b4%d8%b1/,verified,2026-08-11
bam-higher-ed-discovery-unit-technology-620f9d201d70,bam-higher-ed,مدیریت فناوری و توسعه نوآوری معاونت پژوهشی مجتمع آموزشی عالی بم,technology,,,,https://research.bam.ac.ir/organigram/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d9%88-%d8%aa%d9%88%d8%b3%d8%b9%d9%87-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c/,verified,2026-08-11
bam-higher-ed-discovery-unit-technology-ef49db57715d,bam-higher-ed,مدیریت کارآفرینی و ارتباط با جامعه معاونت پژوهشی مجتمع آموزشی عالی بم,research,,,,https://research.bam.ac.ir/organigram/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c-%d9%88-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%ac%d8%a7%d9%85%d8%b9%d9%87/,verified,2026-08-11
birjand-discovery-unit-technology-ca07e5af139d,birjand,مدیریت امور پژوهشی معاونت پژوهش، فناوری و نوآوری,technology,,,,https://birjand.ac.ir/research/fa/page/4451/%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C,verified,2026-08-14
birjand-technology-discovery-unit-industry-6d7812b5dc8d,birjand-technology,معاونت پژوهش و فناوری، دفتر ارتباط با صنعت دانشگاه,industry,,,,https://research.birjandut.ac.ir/fa/tag/257/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA+%D9%BE%DA%98%D9%88%D9%87%D8%B4+%D9%88+%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C%D8%8C+%D8%AF%D9%81%D8%AA%D8%B1+%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7+%D8%A8%D8%A7+%D8%B5%D9%86%D8%B9%D8%AA+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87,verified,2026-08-12
birjand-technology-discovery-unit-industry-7e1cdcf48b99,birjand-technology,اداره فناوری و ارتباط با صنعت و جامعه,industry,,,,https://research.birjandut.ac.ir/fa/tag/221/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C+%D9%88+%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7+%D8%A8%D8%A7+%D8%B5%D9%86%D8%B9%D8%AA+%D9%88+%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-14
bojnord-discovery-unit-laboratory-9cc7a38a4718,bojnord,آزمایشگاه مرکزی,laboratory,,,,https://centrallab.ub.ac.ir/,verified,2026-08-12
bojnord-discovery-unit-library-57eeda0fdfd0,bojnord,کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/home/-/asset_publisher/smen/content/%25D8%25A7%25D9%2581%25D8%25B2%25D8%25A7%25DB%258C%25D8%25B4-%25D8%25AC%25D8%25B1%25DB%258C%25D9%2585%25D9%2587-%25D8%25AF%25DB%258C%25D8%25B1%25DA%25A9%25D8%25B1%25D8%25AF-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8-%25D8%25A8%25D9%2587-%25D8%25B1%25D9%2588%25D8%25B2%25DB%258C-10.000-%25D8%25B1%25DB%258C%25D8%25A7%25D9%2584-1?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_smen_assetEntryId=3226598&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_smen_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_smen%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_smen_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_smen_assetEntryId%3D3226598,verified,2026-08-14
bonab-discovery-unit-industry-a9b5de8bd963,bonab,گروه کارآفرینی و ارتباط با صنعت معاونت پژوهش و فناوری دانشگاه بناب,industry,,,,https://research.ubonab.ac.ir/entrepreneurship.html,verified,2026-08-12
bonab-discovery-unit-laboratory-58e9ed5bcecb,bonab,کمیته تجهیز آزمایشگاه‌ها معاونت پژوهش و فناوری دانشگاه بناب,laboratory,,,,https://research.ubonab.ac.ir/Labs-equipping-committee.html,verified,2026-08-11
bonab-discovery-unit-laboratory-a3fd975a47ff,bonab,آزمایشگاه مرکزی,laboratory,,,,https://research.ubonab.ac.ir/CLab.html,verified,2026-08-14
bonab-discovery-unit-library-31ebde70e38c,bonab,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://research.ubonab.ac.ir/library.html,verified,2026-08-12
bonab-discovery-unit-research-174acfa49a8f,bonab,مدیریت پژوهشی معاونت پژوهش و فناوری دانشگاه بناب,research,,,,https://research.ubonab.ac.ir/research-affairs.html,verified,2026-08-11
bozorgmehr-qaenat-discovery-unit-industry-7b7c129523da,bozorgmehr-qaenat,دفتر ارتباط با صنعت,industry,,,,https://www.buqaen.ac.ir/%D8%AF%D9%81%D8%AA%D8%B1-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-12
bozorgmehr-qaenat-discovery-unit-technology-9f3778e07a0a,bozorgmehr-qaenat,مرکز کارآفرینی و نوآوری,technology,,,,https://www.buqaen.ac.ir/%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C,verified,2026-08-11
bu-ali-sina-discovery-unit-library-3247bb8dd578,bu-ali-sina,کتابخانه مرکزی و مرکز اسناد,library,,,,https://library.basu.ac.ir/,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-industry-be55c5d26d38,buin-zahra-higher-ed,امور کارآفرینی و ارتباط با صنعت | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,industry,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-/%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA/173-%D8%A7%D9%85%D9%88%D8%B1-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-aab7fe72ea7f,buin-zahra-higher-ed,آزمایشگاه مکانیک خاک و تکنولوژی بتن | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1705-%D8%A8%D8%AE%D8%B4-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7.html,verified,2026-08-14
buin-zahra-higher-ed-discovery-unit-library-aa36e09e1973,buin-zahra-higher-ed,کتابخانه | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,library,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-/607-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-library-f26028bf4ce2,buin-zahra-higher-ed,انتشارات | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,publishing,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C/1672-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-research-378b13fde76d,buin-zahra-higher-ed,شرح وظایف مدیریت امور پژوهشی | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,research,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/1769-%D8%B4%D8%B1%D8%AD-%D9%88%D8%B8%D8%A7%DB%8C%D9%81-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C.html,verified,2026-08-12
chabahar-maritime-discovery-unit-laboratory-0f5a771e7b24,chabahar-maritime,آزمایشگاه تکنولوژی بتن,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%DA%A9%D9%86%D9%88%D9%84%D9%88%DA%98%DB%8C-%D8%A8%D8%AA%D9%86,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-3400c6c17546,chabahar-maritime,آزمایشگاه الکترونیک (1و2 و 3),laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9-1%D9%882-%D9%88-3,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-380b3fb121a3,chabahar-maritime,آزمایشگاه مقاومت مصالح,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%AA-%D9%85%D8%B5%D8%A7%D9%84%D8%AD,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-53de8cd83158,chabahar-maritime,آزمایشگاه آنتن و مایکروویو,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A2%D9%86%D8%AA%D9%86-%D9%88-%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%88%DB%8C%D9%88,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-5aad52ffaa94,chabahar-maritime,آزمایشگاه مهندسی دریا,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-680e3ae5ddf2,chabahar-maritime,آزمایشگاه مصالح ساختمانی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B5%D8%A7%D9%84%D8%AD-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-73cfe29ae5b1,chabahar-maritime,آزمایشگاه فیزیک 2,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9-2,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-769e9131b120,chabahar-maritime,آزمایشگاه کنترل خطی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%DA%A9%D9%86%D8%AA%D8%B1%D9%84-%D8%AE%D8%B7%DB%8C,verified,2026-08-11
