id,universitySlug,nameFa,category,url,relation,sourceUrl,evidence,lastVerified
hormozgan-discovery-system-42e8322bb369,hormozgan,���Ԑ�� ���Ґ��,research,https://scimet.hormozgan.ac.ir/,linked-external-system,https://www.hormozgan.ac.ir/home/index/10/28/514,verified,2026-08-11
iust-cv,iust,سامانه رزومه اساتید,research,https://its.iust.ac.ir/,unit-service,https://research.iust.ac.ir/,verified,2026-08-10
iust-golestan,iust,سامانه جامع گلستان,research,https://golestan.iust.ac.ir/,unit-service,https://research.iust.ac.ir/,verified,2026-08-10
iust-jcr,iust,سامانه نشریات علمی ISC,journals,https://jcr.isc.ac/,national-related-system,https://research.iust.ac.ir/,verified,2026-08-10
iust-mapfa,iust,سامانه مپفا,research,https://mapfa.msrt.ir/,national-related-system,https://research.iust.ac.ir/,verified,2026-08-10
iust-nan,iust,سامانه نان,research,https://nan.ac/,national-related-system,https://research.iust.ac.ir/,verified,2026-08-10
iust-sajed,iust,سامانه ساجد,research,https://sajed.msrt.ir/,national-related-system,https://research.iust.ac.ir/,verified,2026-08-10
iust-sate,iust,سامانه ساتع,research,https://sate.atf.gov.ir/,national-related-system,https://research.iust.ac.ir/,verified,2026-08-10
iust-scimet,iust,سامانه علم‌سنجی اساتید,research,https://scimet.iust.ac.ir/,unit-service,https://research.iust.ac.ir/,verified,2026-08-10
iust-shaa,iust,سامانه شاعا,research,https://emshaa.msrt.ir/,national-related-system,https://research.iust.ac.ir/,verified,2026-08-10
kashan-discovery-system-8f94a5574e50,kashan,سامانه مدیریت نشریات علمی دانشگاه کاشان,journals,https://journals.kashanu.ac.ir/,linked-external-system,https://research.kashanu.ac.ir/fa/tag/400/Office+of+Vice-Chancellor+for+Research+and+Technology,verified,2026-08-12
kharazmi-discovery-system-1a69f8e5277b,kharazmi,سامانه ورود یکپارچه احراز هویت یکپارچه متمرکز,research,https://accounts.khu.ac.ir/cas/login?service=https://khu.ac.ir/login_cas_khu.php,linked-external-system,https://research.khu.ac.ir/,verified,2026-08-12
kharazmi-discovery-system-64ceed7d7812,kharazmi,سامانه کتاب,research,https://publish.khu.ac.ir/,linked-external-system,https://research.khu.ac.ir/index.php?sid=1&slc_lang=fa,verified,2026-08-12
kharazmi-ris,kharazmi,سامانه اطلاعات پژوهشی,research,https://ris.khu.ac.ir/,unit-service,https://research.khu.ac.ir/,verified,2026-08-10
kharazmi-scimet,kharazmi,سامانه علم‌سنجی,research,https://scimet.khu.ac.ir/,unit-service,https://research.khu.ac.ir/,verified,2026-08-10
khatam-behbahan-discovery-system-3a0cd21318db,khatam-behbahan,سامانه پژوهشی ژیرو,research,https://research.bkatu.ac.ir/_Pages/Default.aspx,linked-external-system,https://bkatu.ac.ir/,verified,2026-08-11
kurdistan-discovery-system-9ab339fda720,kurdistan,سامانه پژوهشی ژیرو,innovation,https://research.uok.ac.ir/_Pages/Default.aspx,linked-external-system,https://uok.ac.ir/web/research-and-innovation,verified,2026-08-12
mahallat-higher-ed-discovery-system-785591f6c681,mahallat-higher-ed,سامانه مدیریت امور پژوهشی ژیرو | ورود به سامانه,research,https://research.mahallat.ac.ir/Login.aspx,linked-external-system,https://mahallat.ac.ir/,verified,2026-08-11
malayer-discovery-system-19674d523746,malayer,طرح ها و پایان نامه های با کد اخلاق در پژوهش کمیته اخلاق پژوهشی دانشگاه ملایر,research,https://malayeru.ac.ir/portal/home/?form/238145/238156/238224/,system-endpoint,https://malayeru.ac.ir/portal/home/?238145/%DA%A9%D9%85%DB%8C%D8%AA%D9%87-%D8%A7%D8%AE%D9%84%D8%A7%D9%82-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%84%D8%A7%DB%8C%D8%B1,verified,2026-08-11
malayer-discovery-system-af2db50f301c,malayer,نشریات علمی دانشگاه ملایر نشریات علمی دانشگاه ملایر,journals,https://malayeru.ac.ir/portal/home/?website/17184/20814/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%84%D8%A7%DB%8C%D8%B1/,system-endpoint,https://malayeru.ac.ir/portal/home/,verified,2026-08-11
mohaghegh-ardabili-discovery-system-473080d0ecfd,mohaghegh-ardabili,سامانه مدیریت نشریات علمی دانشگاه محقق اردبیلی,journals,https://journal.uma.ac.ir/,linked-external-system,https://uma.ac.ir/find.php?item=8.270.2596.fa,verified,2026-08-12
payame-noor-discovery-system-c354515d0491,payame-noor,سامانه مدیریت نشریات علمی دانشگاه پیام نور,journals,https://journals.pnu.ac.ir/,linked-external-system,https://pnu.ac.ir/fa-IR/research.pnu.ac/6086/page/%D8%B5%D9%81%D8%AD%D9%87-%D8%A7%D8%B5%D9%84%D9%8A,verified,2026-08-11
petroleum-discovery-system-d57931fb2958,petroleum,سامانه علم‌سنجی دانشگاه صنعت نفت,industry,https://scimet.put.ac.ir/Index.php,system-endpoint,https://scimet.put.ac.ir/,verified,2026-08-12
qom-conf,qom,سامانه همایش‌های دانشگاه,research,https://conf.qom.ac.ir/,unit-service,https://research.qom.ac.ir/,verified,2026-08-10
qom-journals,qom,سامانه مدیریت نشریات علمی,journals,https://journals.qom.ac.ir/,unit-service,https://research.qom.ac.ir/,verified,2026-08-10
qom-publishing,qom,سامانه انتشارات دانشگاه,publishing,https://book.qom.ac.ir/,unit-service,https://research.qom.ac.ir/,verified,2026-08-10
qom-technology-discovery-system-35f914e2defe,qom-technology,���Ԑ�� ����ی ��,research,https://scimet.qut.ac.ir/,linked-external-system,https://qut.ac.ir/,verified,2026-08-11
sari-agri-discovery-system-740b3305a982,sari-agri,کاربرد زیست شناسی سامانه ای در تولیدات و سلامت حیوانات – انتشارات دانشگاه علوم کشاورزی و منابع طبیعی ساری,publishing,https://press.sanru.ac.ir/product/%da%a9%d8%a7%d8%b1%d8%a8%d8%b1%d8%af-%d8%b2%db%8c%d8%b3%d8%aa-%d8%b4%d9%86%d8%a7%d8%b3%db%8c-%d8%b3%d8%a7%d9%85%d8%a7%d9%86%d9%87-%d8%a7%db%8c-%d8%af%d8%b1-%d8%aa%d9%88%d9%84%db%8c%d8%af%d8%a7%d8%aa/,system-endpoint,https://press.sanru.ac.ir/,verified,2026-08-12
semnan-central-lab,semnan,سامانه آزمایشگاه مرکزی,laboratory,https://centrallab.semnan.ac.ir/,unit-service,https://research.semnan.ac.ir/,verified,2026-08-10
semnan-sampad,semnan,سامانه مدیریت پژوهانه,research,https://sampad.semnan.ac.ir/,unit-service,https://research.semnan.ac.ir/,verified,2026-08-10
semnan-shaa,semnan,شبکه آزمایشگاه‌های علمی ایران (شاعا),laboratory,https://shaa.msrt.ir/,national-related-system,https://research.semnan.ac.ir/,verified,2026-08-10
semnan-sima,semnan,سامانه پژوهشی سیما,research,https://sima.semnan.ac.ir/,unit-service,https://research.semnan.ac.ir/,verified,2026-08-10
shahed-library-search,shahed,جستجوی منابع کتابخانه (KDR),library,https://lib.shahed.ac.ir/,unit-service,https://library.shahed.ac.ir/,verified,2026-08-10
shahed-megapaper,shahed,سامانه تأمین مدارک علمی مگاپیپر,library,https://megapaper.ir/,linked-external-system,https://library.shahed.ac.ir/,verified,2026-08-10
shahed-scimet,shahed,سامانه علم‌سنجی دانشگاه شاهد (سایمت),library,https://scimet.shahed.ac.ir/,unit-service,https://library.shahed.ac.ir/,verified,2026-08-10
shahrekord-discovery-system-5f090fabd953,shahrekord,تجلیل از کارکنان معاونت پژوهش و فناوری دانشگاه شهرکرد,journals,https://journals.sku.ac.ir/,linked-external-system,https://www.sku.ac.ir/Vice-President/research/News/5836/%D8%AA%D8%AC%D9%84%DB%8C%D9%84-%D8%A7%D8%B2-%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D9%87%D8%B1%DA%A9%D8%B1%D8%AF,verified,2026-08-12
shahrekord-discovery-system-d9391f6906a2,shahrekord,تجلیل از کارکنان معاونت پژوهش و فناوری دانشگاه شهرکرد,research,https://sarv.sku.ac.ir/,linked-external-system,https://www.sku.ac.ir/Vice-President/research/News/5836/%D8%AA%D8%AC%D9%84%DB%8C%D9%84-%D8%A7%D8%B2-%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D9%87%D8%B1%DA%A9%D8%B1%D8%AF,verified,2026-08-12
shahrood-technology-discovery-system-c525b786371d,shahrood-technology,سامانه مدیریت نشریات علمی دانشگاه صنعتی شاهرود,journals,https://journals.shahroodut.ac.ir/,linked-external-system,https://www.shahroodut.ac.ir/fa/sec/index.php?id=11,verified,2026-08-12
shiraz-discovery-system-dea083f5e00d,shiraz,ارتقاء رتبه دو نشریه علمی دانشگاه شیراز در ارزیابی سامانه رتبه‌بندی نشریات کشور دانشگاه شیراز,journals,https://shirazu.ac.ir/-/%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%D8%A1-%D8%B1%D8%AA%D8%A8%D9%87-%D8%AF%D9%88-%D9%86%D8%B4%D8%B1%DB%8C%D9%87-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2-%D8%AF%D8%B1-%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%B1%D8%AA%D8%A8%D9%87%E2%80%8C%D8%A8%D9%86%D8%AF%DB%8C-%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%DA%A9%D8%B4%D9%88%D8%B1,linked-external-system,https://research.shirazu.ac.ir/publishingcenter,verified,2026-08-12
sirjan-technology-discovery-system-7277d334203b,sirjan-technology,كتابخانه دانشگاه صنعتي سيرجان,library,https://lib.sirjantech.ac.ir/DL/SPortal/,linked-external-system,https://sirjantech.ac.ir/,verified,2026-08-11
