id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
allameh-discovery-document-31e2894bbe1a,allameh,شیوه نامه برگزاری کارگاه بین المللی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648eeb68ac4e0-shiveh-nameh-bargozari-kargah.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-320b4b4fc001,allameh,شیوه نامه هسته های پژوهشی(بازنگری تیر1404),شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1759663490-68e25582d4bc6-.pdf,https://research.atu.ac.ir/fa/page/5065/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-12,,
allameh-discovery-document-32971ff30876,allameh,شیوه نامه بهره مندی از مشوق های خدمتی سرباز وظیفه,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781336003-6a2d07c399ffb-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-358b828de5b3,allameh,چارت فرصت دانشجو از علامه,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1763284445-691995dd8c3c5-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-3ba93ab5aac2,allameh,آیین نامه معاف از مالیات بر ارزش افزوده,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781335457-6a2d05a1517cf-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-3c5f49ae06a4,allameh,شیوه نامه طرح های پژوهشی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1782114701-6a38e98daffb2-7-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-3ca931877948,allameh,شیوه نامه پذیرش و فرایند تحصیلی دانشجوی دکتری پژوهش محور,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/uploads/%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4_%D9%88_%D9%81%D8%B1%D8%A7%DB%8C%D9%86%D8%AF_%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C_%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87_%D8%B9%D9%84%D8%A7%D9%85%D9%87.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-3cd43316c94e,allameh,شیوه نامه بورس صنعت و مشاغل,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://research.atu.ac.ir/file/download/page/1781336036-6a2d07e459b6e-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-40edb129e713,allameh,شیوه&zwnj;نامۀ برگزاری کرسی &shy;ها در دانشگاه علامه طباطبائی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1759925413-68e654a51c920-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-457594e5905f,allameh,فرم ارزشیابی آموزشی,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/uploads/%D9%81%D8%B1%D9%85_%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C_%D8%A2%D9%85%D9%88%D8%B2%D8%B4.doc,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-462495b99c60,allameh,چارت فرصت دانشجو از دانشگاه سایر به علامه,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1763284559-6919964f52d29-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-48850a330052,allameh,دستیار پژوهشی شیوه نامه دستیار پژوهشی فرم کاربرگ دستیار پژوهشی فرصت مطالعاتی (داخلی) اعضای هیأت علمی و دانشجویان دکتری,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1744008833-67f376810edc3-1403.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-49897f4c2308,allameh,فرم(د) صورتجلسه,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1766486438-694a71a62cbb4-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-4a84fadc7148,allameh,شیوه نامه انتخاب سرآمدان پژوهشی دانشگاه علامه طباطبائی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1772001463-699e98b74f974-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-4ae62112c8eb,allameh,دستورالعمل پرداخت حق الزحمه اعضای کمیته راهبری رساله دکتری پژوهش محور,شیوه‌نامه/دستورالعمل,پایان‌نامه و رساله,https://research.atu.ac.ir/uploads/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1_%D8%A7%D9%84%D8%B9%D9%85%D9%84_%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA_%D8%AD%D9%82_%D8%A7%D9%84%D8%B2%D8%AD%D9%85%D9%87_.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-4e2159e35e4a,allameh,الزامات انعقاد قرارداد پژوهشی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781334024-6a2d0008c125c-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-51bbd3ab1975,allameh,شیوه نامه کوتاه مدت علمی اعضای هیأت علمی دانشگاه علامه طباطبائی به منظور ارائه مقاله در همایش های علمی بین المللی خارج از کشور,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/649005f35cab4-shiveh-namehhamayesh-elmi.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-5221bdc00ae3,allameh,تخلفات پژوهشی آیین نامه دستورالعمل منشور کد اخلاق,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/6552026c7ad45-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-52c2d1948b81,allameh,شیوه نامه اعتبار مالیاتی به رساله های دکتری,شیوه‌نامه/دستورالعمل,پایان‌نامه و رساله,https://research.atu.ac.ir/file/download/page/1781335905-6a2d076195e2c-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-553166652da6,allameh,کاربرگ-فرصت دانشجو,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1763284203-691994eb0e4d8-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-55f461fa3824,allameh,آیین نامه تضمین معاملات دولتی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781335307-6a2d050b08d38-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-561d09d35035,allameh,فرم(ب) ارزیا,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1766486352-694a7150830d4-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-562da383dda2,allameh,دستور صدور ضمانت نامه از دانشگاه به سازمان&zwnj;ها,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781335570-6a2d0612ed9b5-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-5657e40cd84d,allameh,فرمت نظریه,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1744007642-67f371da952ae-.doc,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-56d7bb70806f,allameh,پرسشنامه دعوت از سخنران خارجی,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648ef39bbab00-speech-form.docx,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-59a7b0a06cf8,allameh,آیین نامه انتقال دانشجویان خارج به داخل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/uploads/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D9%86%D9%82%D9%84_%D9%88_%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84_%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86_%D8%AE%D8%A7%D8%B1%D8%AC_%D8%A8%D9%87_%D8%AF%D8%A7%D8%AE%D9%84.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-5d11103de8d0,allameh,شیوه نامه مراکز تخصصی-کاربردی 12آذر1404-1,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781336082-6a2d0812536d4-12-1404-1.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-639407eb0aa8,allameh,چارت فرصت مطالعاتی از سایر دانشگاه ها-عضو علمی,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1763269634-69195c022f93a-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-695e6f7405b4,allameh,مستندات لازم برای طرح نظریه یا نوآوری,سند,صنعت، فناوری و مالکیت فکری,https://research.atu.ac.ir/file/download/page/1744008051-67f37373c9e11-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-6ab5fb25cd19,allameh,فرم گزارش ارزیابی سوم رساله,فرم/الگو,پایان‌نامه و رساله,https://research.atu.ac.ir/uploads/%D9%81%D8%B1%D9%85_%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4_%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C_%D8%B3%D9%88%D9%85.doc,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-71a12cd8c478,allameh,کاربرگ انتخاب استاد راهنما,سند,تحصیلات تکمیلی و امور پژوهشی,https://research.atu.ac.ir/uploads/carbargresalerahnama.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-75de0ba74f8b,allameh,قرارداد نظارت بر طرح های پژوهشی,شیوه‌نامه/دستورالعمل,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1670838828-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-7da7358beba7,allameh,شیوه نامه بهره مندی دانش آموختگان از جذب در موسسات علمی طرح شهید آشتیانی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781336019-6a2d07d337768-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-7eeae4ea9502,allameh,چارت فرصت دانشجو-وزارت عتف,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1763284302-6919954e2b537-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-82576dbfd38b,allameh,فرم(ج) فرم گزار,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1766486390-694a71765c311-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
