rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_digital,metric_industryTech,metric_dataQuality,metric_findability
21,arak,دانشگاه اراک,جامع,32,83.8,100,100,100,14,50,73,100,70,70,85,100,100,76.1
22,kharazmi,دانشگاه خوارزمی,جامع,10,83.5,100,100,100,15,50,73,100,100,70,72.5,90,100,69.6
23,ilam,دانشگاه ایلام,جامع,30,83.2,91.4,88,100,16,50,100,90.8,70,70,55,90,100,75
24,amol-special-tech,دانشگاه تخصصی فناوری های نوین آمل,جامع,54,83.2,91.4,88,100,17,50,100,90.8,70,70,55,90,100,75
25,urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,83.2,82,75,90,5,18,100,72.5,,70,52.5,100,100,75
26,lorestan,دانشگاه لرستان,جامع,36,83,100,100,100,18,50,91,81.7,100,100,67.5,45,100,75
27,urmia,دانشگاه ارومیه,جامع,14,82.9,100,100,100,19,50,73,90.8,70,100,67.5,90,100,75
28,zanjan,دانشگاه زنجان,جامع,29,82.9,100,100,100,20,50,91,90.8,70,70,67.5,90,100,75
29,iran-art,دانشگاه هنر ایران,هنر,1,82.7,100,100,100,1,4,83.5,90.8,100,100,75,55,100,55
30,vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,82.7,100,100,100,21,50,100,81.7,100,70,35,90,100,75
31,sistan-baluchestan,دانشگاه سیستان و بلوچستان,جامع,16,82.1,91.4,88,100,22,50,100,81.7,70,70,55,90,100,75
32,ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,81.4,100,100,100,23,50,91,90.8,70,70,55,90,100,75
33,tabriz-islamic-art,دانشگاه هنر اسلامی تبریز,هنر,2,81.4,91.4,88,100,2,4,91,90.8,70,70,55,90,100,75
34,shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,81.3,100,100,100,6,18,100,72.5,100,70,67.5,55,100,75
35,meybod,دانشگاه میبد,جامع,50,80.2,100,100,100,24,50,91,90.8,70,70,45,90,100,75
36,shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,80.2,91.4,88,90,7,18,91,72.5,,70,45,100,100,75
37,yazd,دانشگاه یزد,جامع,17,80,100,100,100,25,50,91,81.7,70,100,67.5,45,100,75
38,sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,79.4,100,100,100,2,3,64,81.7,100,70,67.5,90,100,75
39,sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,79.1,91.4,88,100,8,18,91,81.7,100,70,55,55,100,75
40,kashan,دانشگاه کاشان,جامع,21,79,91.4,88,100,26,50,91,90.8,70,70,35,90,100,75
41,damghan,دانشگاه دامغان,جامع,40,79,82,75,88,27,50,91,81.7,70,,35,90,100,75
42,buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,78.1,100,100,100,9,18,91,90.8,70,70,27.5,90,100,75
43,petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,78,100,100,100,3,4,91,72.5,70,70,80,55,100,75
44,khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,77.7,95.7,94,88,3,3,100,72.5,70,70,,45,100,68.8
45,hormozgan,دانشگاه هرمزگان,جامع,42,77.7,91.4,88,100,28,50,91,72.5,100,70,62.5,45,100,75
46,isfahan-art,دانشگاه هنر اصفهان,هنر,3,77.6,91.4,88,100,3,4,91,81.7,70,70,67.5,55,100,75
47,qom-technology,دانشگاه صنعتی قم,صنعتی,15,77,91.4,88,100,10,18,69.3,100,70,70,55,90,100,63.6
48,salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,76.9,100,100,100,29,50,91,90.8,70,70,17.5,90,100,75
49,neyshabur,دانشگاه نیشابور,جامع,66,76.8,91.4,88,100,30,50,91,72.5,100,70,55,45,100,75
50,gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,76.7,100,100,100,31,50,100,81.7,70,70,55,45,100,75
51,payame-noor,دانشگاه پیام نور,زیرنظام,1,76.5,91.4,88,100,1,3,82,72.5,100,70,67.5,45,100,75
52,bojnord,دانشگاه بجنورد,جامع,46,76.4,91.4,88,100,32,50,91,81.7,100,70,42.5,45,100,75
53,golestan,دانشگاه گلستان,جامع,42,76.4,82,75,88,33,50,91,72.5,100,,45,45,100,75
54,imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,75.9,91.4,88,88,34,50,64,81.7,70,,57.5,90,100,75
55,tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,75.7,100,100,100,35,50,82,90.8,70,70,22.5,90,100,75
56,bonab,دانشگاه بناب,جامع,41,75.4,100,100,100,36,50,73,90.8,70,70,35,90,100,75
57,sharif,دانشگاه صنعتی شریف,صنعتی,2,75.4,91.4,88,100,11,18,82,100,70,70,27.5,90,100,55
58,shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,75.3,91.4,88,80,37,50,,100,70,70,40,90,100,52.1
59,persian-gulf,دانشگاه خلیج فارس,جامع,28,74.4,82,75,88,38,50,82,63.3,100,,55,45,100,75
60,mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,74.3,100,100,100,39,50,100,81.7,70,70,35,45,100,75
61,shahid-beheshti,دانشگاه شهید بهشتی,جامع,4,74.1,82,75,88,40,50,73,63.3,100,,67.5,45,100,75
62,mazandaran-science-tech,دانشگاه علم و فناوری مازندران (بهشهر),صنعتی,20,74,100,100,100,12,18,82,81.7,70,70,17.5,90,100,75
63,shiraz-art,دانشگاه هنر شیراز,هنر,4,74,91.4,88,88,4,4,91,72.5,70,70,27.5,,100,75
64,ardakan,دانشگاه اردکان,جامع,44,73.9,82,75,88,41,50,73,81.7,70,,27.5,90,100,75
65,jiroft,دانشگاه جیرفت,جامع,61,73.4,91.4,88,100,42,50,73,81.7,70,70,17.5,100,100,75
66,hamedan-technology,دانشگاه صنعتی همدان,صنعتی,17,72.8,91.4,88,100,13,18,91,81.7,70,70,27.5,55,100,75
67,esfarayen-higher-ed,مجتمع آموزش عالی فنی و مهندسی اسفراین,صنعتی,21,72.7,82,75,78,14,18,82,63.3,,70,,45,100,68.8
68,babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,72.6,95.7,94,100,15,18,91,72.5,70,70,45,45,100,75
69,farhangian,دانشگاه فرهنگیان,زیرنظام,3,72,91.4,88,100,2,3,82,72.5,70,70,55,45,100,75
70,jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,71.9,100,100,100,16,18,82,81.7,70,70,35,55,100,75
71,chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,71.9,91.4,88,100,43,50,82,81.7,70,70,45,45,100,75
72,bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,70.4,91.4,88,100,44,50,82,81.7,70,70,32.5,45,100,75
73,sahand,دانشگاه صنعتی سهند,صنعتی,8,70.1,91.4,88,100,17,18,73,81.7,70,70,35,55,100,75
74,khorramshahr-marine,دانشگاه علوم و فنون دریایی خرمشهر,جامع,49,69.9,82,75,88,45,50,82,72.5,70,,37.5,45,100,75
75,kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان,صنعتی,10,68.4,100,100,100,18,18,64,72.5,70,70,45,55,100,75
76,applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,68.3,91.4,88,88,3,3,82,63.3,70,,35,45,100,75
77,malayer,دانشگاه ملایر,جامع,55,68.2,95.7,94,88,46,50,73,72.5,70,,40,45,100,75
78,eghlid-higher-ed,مرکز آموزش عالی اقلید,جامع,67,68.1,91.4,88,100,47,50,82,72.5,70,70,22.5,45,100,75
79,mazandaran,دانشگاه مازندران,جامع,26,67.3,82,75,88,48,50,73,63.3,70,70,17.5,,100,75
80,jahrom,دانشگاه جهرم,جامع,59,66.5,91.4,88,88,49,50,73,72.5,70,,27.5,45,100,75
81,kurdistan,دانشگاه کردستان,جامع,19,63.4,82,75,90,50,50,37.8,72.5,,70,17.5,90,100,75
82,national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,62.5,82,75,88,4,4,67,63.3,70,,17.5,45,100,75
