rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_systems,metric_industryTech,metric_dataQuality,metric_findability
27,buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,69.3,100,100,100,4,8,82,90.8,70,70,0,55,100,80
28,sistan-baluchestan,دانشگاه سیستان و بلوچستان,جامع,16,71.1,89.9,86,88,21,31,91,,70,70,0,75,100,80
29,hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,70.3,89.9,86,88,22,31,100,,70,70,37.5,0,100,100
30,jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,67.5,100,100,100,5,8,73,90.8,70,70,0,55,100,80
31,bojnord,دانشگاه بجنورد,جامع,46,72.9,84.9,79,76,23,31,100,,70,70,,0,100,80
32,hormozgan,دانشگاه هرمزگان,جامع,42,68.3,89.9,86,88,24,31,91,,70,70,37.5,0,100,100
33,sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,66.3,95,93,88,2,2,82,,70,70,37.5,0,100,100
34,shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,68.2,84.9,79,78,6,8,91,,,70,0,55,100,80
35,azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,65.7,89.9,86,88,25,31,100,54.2,0,0,77.5,,100,100
36,tabriz-islamic-art,دانشگاه هنر اسلامی تبریز,هنر,2,62.3,100,100,100,2,2,91,72.5,70,70,0,0,100,80
37,urmia,دانشگاه ارومیه,جامع,14,62.3,100,100,100,26,31,91,72.5,70,70,0,0,100,80
38,mazandaran-science-tech,دانشگاه علم و فناوری مازندران (بهشهر),صنعتی,20,63.2,89.9,86,88,7,8,91,,0,70,0,75,100,80
39,gonabad-higher-ed,مجتمع آموزش عالی گناباد,جامع,64,60.9,95,93,88,27,31,91,,70,70,0,0,100,80
40,chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,59,100,100,100,28,31,82,63.3,0,70,0,55,100,80
41,gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,60.2,89.9,86,88,29,31,100,54.2,0,0,37.5,,100,100
42,amol-special-tech,دانشگاه تخصصی فناوری های نوین آمل,جامع,54,58.9,100,100,100,30,31,91,63.3,0,0,37.5,55,100,100
43,petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,59.7,95,93,88,2,3,82,,0,0,37.5,80,100,100
44,shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,58.9,89.9,86,88,3,3,91,,70,0,0,55,100,80
45,hamedan-technology,دانشگاه صنعتی همدان,صنعتی,17,54.2,100,100,100,8,8,91,63.3,0,70,0,0,100,80
46,eghlid-higher-ed,مرکز آموزش عالی اقلید,جامع,67,31.7,89.9,86,88,31,31,0,,0,70,0,0,100,75
